1:"$Sreact.fragment"
2:I[88287,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/dd09ff477e32861e.js"],"default"]
3:I[74895,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/dd09ff477e32861e.js"],"default"]
6:I[51858,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/dd09ff477e32861e.js"],"OutletBoundary"]
7:"$Sreact.suspense"
9:I[51858,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/dd09ff477e32861e.js"],"ViewportBoundary"]
b:I[51858,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/dd09ff477e32861e.js"],"MetadataBoundary"]
d:I[52576,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/dd09ff477e32861e.js"],"default"]
:HL["/hn-daily-summary/_next/static/chunks/2897683708dc1fba.css","style"]
0:{"P":null,"b":"biMvOUxL1DSdzSs4nyXU_","c":["","zh","design",""],"q":"","i":false,"f":[[["",{"children":[["locale","zh","d"],{"children":[["topic","design","d"],{"children":["__PAGE__",{}]}]}]},"$undefined","$undefined",true],[["$","$1","c",{"children":[[["$","link","0",{"rel":"stylesheet","href":"/hn-daily-summary/_next/static/chunks/2897683708dc1fba.css","precedence":"next","crossOrigin":"$undefined","nonce":"$undefined"}]],["$","html",null,{"children":["$","body",null,{"className":"font-sans","children":["$","div",null,{"className":"min-h-screen bg-white dark:bg-gray-900","children":["$","$L2",null,{"parallelRouterKey":"children","error":"$undefined","errorStyles":"$undefined","errorScripts":"$undefined","template":["$","$L3",null,{}],"templateStyles":"$undefined","templateScripts":"$undefined","notFound":[[["$","title",null,{"children":"404: This page could not be found."}],["$","div",null,{"style":{"fontFamily":"system-ui,\"Segoe UI\",Roboto,Helvetica,Arial,sans-serif,\"Apple Color Emoji\",\"Segoe UI Emoji\"","height":"100vh","textAlign":"center","display":"flex","flexDirection":"column","alignItems":"center","justifyContent":"center"},"children":["$","div",null,{"children":[["$","style",null,{"dangerouslySetInnerHTML":{"__html":"body{color:#000;background:#fff;margin:0}.next-error-h1{border-right:1px solid rgba(0,0,0,.3)}@media (prefers-color-scheme:dark){body{color:#fff;background:#000}.next-error-h1{border-right:1px solid rgba(255,255,255,.3)}}"}}],["$","h1",null,{"className":"next-error-h1","style":{"display":"inline-block","margin":"0 20px 0 0","padding":"0 23px 0 0","fontSize":24,"fontWeight":500,"verticalAlign":"top","lineHeight":"49px"},"children":404}],["$","div",null,{"style":{"display":"inline-block"},"children":["$","h2",null,{"style":{"fontSize":14,"fontWeight":400,"lineHeight":"49px","margin":0},"children":"This page could not be found."}]}]]}]}]],[]],"forbidden":"$undefined","unauthorized":"$undefined"}]}]}]}]]}],{"children":[["$","$1","c",{"children":[null,"$L4"]}],{"children":[["$","$1","c",{"children":[null,["$","$L2",null,{"parallelRouterKey":"children","error":"$undefined","errorStyles":"$undefined","errorScripts":"$undefined","template":["$","$L3",null,{}],"templateStyles":"$undefined","templateScripts":"$undefined","notFound":"$undefined","forbidden":"$undefined","unauthorized":"$undefined"}]]}],{"children":[["$","$1","c",{"children":["$L5",[["$","script","script-0",{"src":"/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","async":true,"nonce":"$undefined"}],["$","script","script-1",{"src":"/hn-daily-summary/_next/static/chunks/25c5b00973e9e951.js","async":true,"nonce":"$undefined"}]],["$","$L6",null,{"children":["$","$7",null,{"name":"Next.MetadataOutlet","children":"$@8"}]}]]}],{},null,false,false]},null,false,false]},null,false,false]},null,false,false],["$","$1","h",{"children":[null,["$","$L9",null,{"children":"$La"}],["$","div",null,{"hidden":true,"children":["$","$Lb",null,{"children":["$","$7",null,{"name":"Next.Metadata","children":"$Lc"}]}]}],null]}],false]],"m":"$undefined","G":["$d",[]],"S":true}
e:I[33453,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/25c5b00973e9e951.js"],"Header"]
f:I[37119,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/25c5b00973e9e951.js"],"TopicNav"]
10:I[67477,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/25c5b00973e9e951.js"],"SummarySection"]
4:["$","$L2",null,{"parallelRouterKey":"children","error":"$undefined","errorStyles":"$undefined","errorScripts":"$undefined","template":["$","$L3",null,{}],"templateStyles":"$undefined","templateScripts":"$undefined","notFound":"$undefined","forbidden":"$undefined","unauthorized":"$undefined"}]
11:T2773,好的，以下是对今日“Design”主题15篇热门文章的深度分析与总结。

### 综合分析

今日的设计领域文章呈现出几个鲜明的趋势和讨论焦点。首先，**AI对设计流程和职业的影响**是核心议题，从方法论（探索 vs 交付）到具体角色（AI创造的新职位）均有涉及。其次，**UI 视觉风格与技术实现**成为另一大热点，特别是关于“玻璃态”（Glass）和“骨架屏”（Skeleton Screen）的讨论，显示了设计师对前沿视觉效果和性能优化的双重追求。最后，**基础设计原则的反思**（如单一职责原则）和**工具与资源**（快捷键、字体、规范）的分享，构成了今日内容的稳定基石。

### 按子主题分组

#### 1. AI 与产品设计流程
这个主题探讨了AI如何改变产品从发现到交付的整个流程，以及设计师在其中扮演的新角色。

-   **Exploring vs Exploiting**
    -   **推荐理由**：这是对当前AI影响下设计行业最清晰、最结构化的分析之一。它帮助设计师理解AI带来的不是单一的威胁或机会，而是多个不同的、需要不同技能的新角色。对于职业规划和团队结构设计都极具参考价值。
    -   **文章链接**：[https://www.nngroup.com/articles/design-jobs-ai-created/](https://www.nngroup.com/articles/design-jobs-ai-created/)

2.  **《How I validated design decisions before writing production code》**
    -   **推荐理由**：来自Slack设计团队的实战分享，展示了AI如何被整合进设计工作流的前端（验证阶段），以数据驱动的证据来支撑设计决策。这是AI赋能设计师、提升设计话语权的绝佳案例。
    -   **文章链接**：[https://slack.design/articles/how-i-validated-design-decisions-before-writing-production-code/](https://slack.design/articles/how-i-validated-design-decisions-before-writing-production-code/)

3.  **《Building glass for the web》**
    -   **推荐理由**：如果你对当前流行的“玻璃态”UI感兴趣，这是一篇不可多得的技术实现文章。它不是空谈趋势，而是深入讲解了如何跨浏览器实现该效果，并构建组件体系，极具实践价值。
    -   **文章链接**：[https://aave.com/design/building-glass-for-the-web](https://aave.com/design/building-glass-for-the-web)

4.  **《Boneyard: skeleton screens for your UI》**
    -   **推荐理由**：性能优化和用户体验的完美结合点。这个工具承诺零配置、零布局偏移就能生成骨架屏，直接解决了实际开发中的一个痛点。对于任何想要提升页面加载感知体验的团队都是个好消息。
    -   **文章链接**：[https://boneyard.vercel.app/overview](https://boneyard.vercel.app/overview)

5.  **《The old typography is new again》**
    -   **推荐理由**：在响应式设计成为标配的今天，如何确保字体在不同屏幕上都保持最佳可读性是一个挑战。这篇文章清晰解释了可变字体中“光学尺寸”这一强大特性，将传统排版的美学与前沿Web技术结合，是每个关注细节的设计师都应该了解的知识。
    -   **文章链接**：[https://elliotjaystocks.com/blog/the-old-typography-is-new-again](https://elliotjaystocks.com/blog/the-old-typography-is-new-again)5:["$","div",null,{"className":"min-h-screen","children":[["$","$Le",null,{"currentDate":"2026-06-14","locale":"zh"}],["$","$Lf",null,{"topics":[{"id":"ai","name":"AI & Machine Learning","description":"Artificial intelligence, machine learning, LLMs, and generative AI","article_count":12},{"id":"design","name":"Design","description":"UI/UX design, product design, and visual design","article_count":15},{"id":"tech","name":"Technology","description":"General technology news, programming, and software engineering","article_count":30}],"currentTopicId":"design","locale":"zh"}],["$","main",null,{"className":"max-w-6xl mx-auto px-4 py-8","children":[["$","div",null,{"className":"mb-8","children":[["$","h1",null,{"className":"text-3xl font-bold text-gray-900 dark:text-white mb-2","children":"Design"}],["$","p",null,{"className":"text-gray-500 dark:text-gray-400","children":"UI/UX design, product design, and visual design"}],["$","p",null,{"className":"text-sm text-gray-400 mt-2","children":[15," ","篇文章"," • ","2026-06-14"]}]]}],["$","div",null,{"className":"space-y-8","children":[["$","$L10",null,{"summary":"$11","topicName":"Design","locale":"zh"}],"$L12"]}]]}],"$L13"]}]
14:I[82166,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/25c5b00973e9e951.js"],"SourceCard"]
12:["$","section",null,{"children":[["$","h2",null,{"className":"text-xl font-bold text-gray-900 dark:text-white mb-4 flex items-center gap-2","children":[["$","span",null,{"children":"📰"}],"全部文章",["$","span",null,{"className":"text-sm font-normal text-gray-500","children":["(",15,")"]}]]}],["$","div",null,{"className":"grid grid-cols-1 md:grid-cols-2 gap-4","children":[["$","$L14","Sidebar.io",{"sourceName":"Sidebar.io","articles":[{"id":"rss-17045c8af634","title":"For most of my career I designed the cockpit","url":"https://maeda.pm/2026/06/11/what-is-ax/","source":"Sidebar.io","score":0,"comments_count":0,"comments_url":null,"published_at":"2026-06-12T07:48:00","author":"unknown","text":"<p>The functional alignment between AI capabilities and human intent.</p>\n<br /><br />","summary":"本文探讨了AI能力与人类意图之间的功能对齐，为理解AI设计提供了核心视角。"},{"id":"rss-5eeec814f847","title":"Know your shortcuts","url":"https://shrtcts.click/","source":"Sidebar.io","score":0,"comments_count":0,"comments_url":null,"published_at":"2026-06-12T07:46:48","author":"unknown","text":"<p>An interactive 3D keyboard for learning the keyboard shortcuts of the apps you use every day.</p>\n<br /><br />","summary":"介绍了一个交互式3D键盘工具，帮助用户学习常用应用的键盘快捷键，提升工作效率。"},{"id":"rss-65b74b8a9896","title":"Single responsibility, the distorted principle","url":"https://www.truehenrique.com/en/2021/10/27/single-responsibility-the-distorted-principle/","source":"Sidebar.io","score":0,"comments_count":0,"comments_url":null,"published_at":"2026-06-12T07:46:07","author":"unknown","text":"<p>How the Single Responsibility Principle (SRP) is often misinterpreted and how to apply it correctly to avoid overengineering and underengineering.</p>\n<br /><br />","summary":"分析了单一职责原则（SRP）的常见误解，并指导如何正确应用以避免过度或不足设计。"},{"id":"rss-876db51d1502","title":"Boneyard: skeleton screens for your UI","url":"https://boneyard.vercel.app/overview","source":"Sidebar.io","score":0,"comments_count":0,"comments_url":null,"published_at":"2026-06-12T07:45:13","author":"unknown","text":"<p>Pixel-perfect skeleton loading screens auto-extracted from your real DOM. Zero configuration, zero layout shift.</p>\n<br /><br />","summary":"展示了一个自动从真实DOM提取像素级骨架屏的工具，无需配置且无布局偏移，优化加载体验。"},{"id":"rss-72e2dea33dbb","title":"Exploring vs Exploiting","url":"https://www.antmurphy.me/newsletter/exploring-vs-exploiting-the-two-modes-of-product-discovery","source":"Sidebar.io","score":0,"comments_count":0,"comments_url":null,"published_at":"2026-06-12T07:44:38","author":"unknown","text":"<p>The two modes of product discovery.</p>\n<br /><br />","summary":"探讨了产品发现中的两种模式：探索与利用，为产品设计策略提供指导。"},{"id":"rss-bbb0cdb845dc","title":"Discovery vs Delivery","url":"https://buzzusborne.com/writing/discovery-delivery/","source":"Sidebar.io","score":0,"comments_count":0,"comments_url":null,"published_at":"2026-06-11T06:32:02","author":"unknown","text":"<p>A personal perspective on AI, product quality and the growing divide between deciding what should exist and efficiently building it.</p>\n<br /><br />","summary":"从个人视角讨论了AI背景下产品发现与交付之间的分歧，以及质量与效率的平衡。"},{"id":"rss-6617360c1f63","title":"The website specification","url":"https://specification.website/","source":"Sidebar.io","score":0,"comments_count":0,"comments_url":null,"published_at":"2026-06-11T06:31:29","author":"unknown","text":"<p>A platform-agnostic, full specification of the technical features a good website should have. Built in the open under an MIT license.</p>\n<br /><br />","summary":"提供了一个平台无关的网站技术规范，涵盖优秀网站应具备的功能，并以MIT许可证开源。"},{"id":"rss-22830a8134da","title":"Liquid Glass: who gets to decide how an interface looks?","url":"https://uxdesign.cc/liquid-glass-who-gets-to-decide-how-an-interface-looks-a0abe75ae21e?sk=c2ed9d75243ed7219989e32dd0f340b6","source":"Sidebar.io","score":0,"comments_count":0,"comments_url":null,"published_at":"2026-06-11T06:29:57","author":"unknown","text":"<p>Notes from the 2026 WWDC keynote.</p>\n<br /><br />","summary":"通过2026年WWDC主题演讲的笔记，讨论了界面设计决策权的问题，聚焦于Liquid Glass风格。"},{"id":"rss-6efdd1a7aaf4","title":"Building glass for the web","url":"https://aave.com/design/building-glass-for-the-web","source":"Sidebar.io","score":0,"comments_count":0,"comments_url":null,"published_at":"2026-06-11T06:29:22","author":"unknown","text":"<p>How we built a cross-browser glass effect for the web, and how it shapes a family of components.</p>\n<br /><br />","summary":"分享了在Web上实现跨浏览器玻璃效果的技术方法，并展示了如何构建组件系列。"},{"id":"rss-0bb9356ff6d9","title":"UI skills for design engineers","url":"https://www.ui-skills.com/","source":"Sidebar.io","score":0,"comments_count":0,"comments_url":null,"published_at":"2026-06-11T06:26:35","author":"unknown","text":"<p>Discover curated UI Skills for design engineers, including accessibility, motion, frontend craft, and interface quality guides.</p>\n<br /><br />","summary":"为设计工程师提供了精选的UI技能指南，涵盖无障碍、动效、前端工艺和界面质量。"},{"id":"rss-b987f5c23262","title":"How I validated design decisions before writing production code","url":"https://slack.design/articles/how-i-validated-design-decisions-before-writing-production-code/","source":"Sidebar.io","score":0,"comments_count":0,"comments_url":null,"published_at":"2026-06-10T07:56:24","author":"unknown","text":"<p>We can finally generate evidence before committing to anything.</p>\n<br /><br />","summary":"本文介绍了如何在编写生产代码之前，通过生成证据来验证设计决策，从而避免盲目投入。值得关注是因为它提供了一种数据驱动的设计方法，能够有效降低开发风险。"},{"id":"rss-bffe4dc6bbad","title":"fonts.xyz","url":"https://www.fonts.xyz/","source":"Sidebar.io","score":0,"comments_count":0,"comments_url":null,"published_at":"2026-06-10T07:55:31","author":"unknown","text":"<p>A little internet village for independent type foundries and designers.</p>\n<br /><br />","summary":"文章介绍了一个名为fonts.xyz的网站，它为独立字体铸造厂和设计师提供了一个社区平台。值得关注是因为它展示了字体设计领域的新兴合作模式。"},{"id":"rss-5375715328fa","title":"The old typography is new again","url":"https://elliotjaystocks.com/blog/the-old-typography-is-new-again","source":"Sidebar.io","score":0,"comments_count":0,"comments_url":null,"published_at":"2026-06-10T07:54:56","author":"unknown","text":"<p>How variable fonts utilize optical sizing axes to automate legibility across varying viewports and scales.</p>\n<br /><br />","summary":"本文探讨了可变字体如何利用光学尺寸轴在不同视口和比例下自动优化可读性，使旧式排版焕发新生。值得关注是因为它揭示了字体技术的前沿进展。"},{"id":"rss-69ca411e7d4b","title":"performative-ui","url":"https://vorpus.github.io/performativeUI/","source":"Sidebar.io","score":0,"comments_count":0,"comments_url":null,"published_at":"2026-06-10T07:53:54","author":"unknown","text":"<p>Components that signal how oversubscribed your funding round is.</p>\n<br /><br />","summary":"文章介绍了一种名为performative-ui的组件，它通过视觉信号显示融资轮次的超额认购程度。值得关注是因为它创新地将UI设计与金融状态可视化结合。"},{"id":"rss-24d37c42fe90","title":"The four design jobs AI created (so far)","url":"https://www.nngroup.com/articles/design-jobs-ai-created/","source":"Sidebar.io","score":0,"comments_count":0,"comments_url":null,"published_at":"2026-06-10T07:53:16","author":"unknown","text":"<p>“AI design” is one label but has forked into four different types of work.</p>\n<br /><br />","summary":"本文指出“AI设计”这一标签已分化为四种不同的工作类型，并分析了AI创造的新设计岗位。值得关注是因为它帮助理解AI对设计行业就业结构的影响。"}],"locale":"zh"}]]}]]}]
13:["$","footer",null,{"className":"border-t border-gray-200 dark:border-gray-700 mt-12","children":["$","div",null,{"className":"max-w-6xl mx-auto px-4 py-6 text-center text-sm text-gray-500 dark:text-gray-400","children":["$","p",null,{"children":["由"," ",["$","a",null,{"href":"https://github.com/marshcat0/hn-daily-summary","className":"text-hn-orange hover:underline","children":"HN Daily Summary"}]," ","• ","由 DeepSeek 提供支持"]}]}]}]
a:[["$","meta","0",{"charSet":"utf-8"}],["$","meta","1",{"name":"viewport","content":"width=device-width, initial-scale=1"}]]
8:null
c:[["$","title","0",{"children":"每日技术摘要 | Daily Tech Summary"}],["$","meta","1",{"name":"description","content":"AI-powered daily tech news digest from Hacker News, Reddit, and more"}]]
